year,month,date,hour,minute,second,hex,flight,t,alt_baro,alt_geom,gs,track,geom_rate,squawk,nav_qnh,nav_altitude_mcp,nav_altitude_fms,nav_heading,lat,lon,nic,rc,track,nic_baro,nac_p,nac_v,sil,sil_type
2025,04,01,00,25,15,8990a1,MDA1857 ,B738,26000,27350,452.6,197.35,0,2604,1013.6,31296,26000,196.17,23.192977,120.226949,8,186,197.35,1,10,2,3,perhour
2025,04,01,00,25,20,8990a1,MDA1857 ,B738,26000,27350,455.4,195.41,32,2604,1013.6,32000,32000,196.17,23.183899,120.224101,8,186,195.41,1,10,2,3,perhour
2025,04,01,00,25,25,8990a1,MDA1857 ,B738,26000,27350,458.7,193.49,192,2604,1013.6,32000,32000,196.17,23.173471,120.221151,8,186,193.49,1,10,2,3,perhour
2025,04,01,00,25,30,8990a1,MDA1857 ,B738,26050,27400,461.3,192.14,448,2604,1013.6,32000,32000,196.17,23.164215,120.218894,8,186,192.14,1,10,2,3,perhour
2025,04,01,00,25,35,8990a1,MDA1857 ,B738,26150,27500,463.9,189.93,1312,2604,1013.6,32000,32000,196.17,23.152359,120.216447,8,186,189.93,1,10,2,3,perhour
2025,04,01,00,25,40,8990a1,MDA1857 ,B738,26275,27650,466.3,188.63,1568,2604,1013.6,32000,32000,196.17,23.141235,120.2145,8,186,188.63,1,10,2,3,perhour
2025,04,01,00,25,45,8990a1,MDA1857 ,B738,26375,27750,467.5,187.99,1376,2604,1013.6,32000,32000,196.17,23.130085,120.212809,8,186,187.99,1,10,2,3,perhour
2025,04,01,00,25,50,8990a1,MDA1857 ,B738,26450,27825,468.8,188.22,928,2604,1013.6,32000,32000,196.17,23.119378,120.211131,8,186,188.22,1,10,2,3,perhour
2025,04,01,00,25,55,8990a1,MDA1857 ,B738,26525,27925,469.9,188.32,960,2604,1013.6,32000,32000,199.69,23.108917,120.209456,8,186,188.32,1,10,2,3,perhour
2025,04,01,00,26,00,8990a1,MDA1857 ,B738,26625,28000,470.9,188.3,960,2604,1013.6,32000,32000,199.69,23.098114,120.207758,8,186,188.3,1,10,2,3,perhour
2025,04,01,00,26,05,8990a1,MDA1857 ,B738,26725,28100,471.9,188.28,1184,2604,1013.6,32000,32000,199.69,23.087163,120.206045,8,186,188.28,1,10,2,3,perhour
2025,04,01,00,26,10,8990a1,MDA1857 ,B738,26850,28250,472.9,188.27,1184,2604,1013.6,32000,32000,201.09,23.076084,120.204315,8,186,188.27,1,10,2,3,perhour
2025,04,01,00,26,15,8990a1,MDA1857 ,B738,26925,28325,472.8,188.15,1280,2604,1013.6,32000,32000,201.09,23.067169,120.202914,8,186,188.15,1,10,2,3,perhour
2025,04,01,00,26,20,8990a1,MDA1857 ,B738,27050,28475,473.8,188.13,1344,2604,1013.6,32000,32000,201.09,23.054535,120.200967,8,186,188.13,1,10,2,3,perhour
2025,04,01,00,26,25,8990a1,MDA1857 ,B738,27175,28600,473.9,188.25,1408,2604,1013.6,32000,32000,201.09,23.043732,120.199269,8,186,188.25,1,10,2,3,perhour
2025,04,01,00,26,30,8990a1,MDA1857 ,B738,27275,28700,474.9,188.23,1376,2604,1013.6,32000,32000,201.09,23.032608,120.197571,8,186,188.23,1,10,2,3,perhour
2025,04,01,00,26,35,8990a1,MDA1857 ,B738,27375,28825,474.9,188.23,1280,2604,1013.6,32000,32000,201.09,23.023773,120.196173,8,186,188.23,1,10,2,3,perhour
2025,04,01,00,26,40,8990a1,MDA1857 ,B738,27500,28950,475.9,188.22,1344,2604,1013.6,32000,32000,201.09,23.010818,120.194143,8,186,188.22,1,10,2,3,perhour
2025,04,01,00,26,45,8990a1,MDA1857 ,B738,27600,29075,475.9,188.22,1376,2604,1013.6,32000,32000,201.09,23.000297,120.192515,8,186,188.22,1,10,2,3,perhour
2025,04,01,00,26,50,8990a1,MDA1857 ,B738,27725,29200,475.9,188.22,1472,2604,1013.6,32000,32000,201.09,22.988985,120.190735,8,186,188.22,1,10,2,3,perhour
2025,04,01,00,26,55,8990a1,MDA1857 ,B738,27875,29350,476.0,188.33,1504,2604,1013.6,32000,32000,201.09,22.978091,120.189006,8,186,188.33,1,10,2,3,perhour
2025,04,01,00,27,00,8990a1,MDA1857 ,B738,27975,29450,477.0,188.32,1504,2604,1013.6,32000,32000,201.09,22.967697,120.187383,8,186,188.32,1,10,2,3,perhour
2025,04,01,00,27,05,8990a1,MDA1857 ,B738,28100,29600,477.0,188.32,1440,2604,1013.6,32000,32000,201.09,22.956436,120.185586,8,186,188.32,1,10,2,3,perhour
2025,04,01,00,27,10,8990a1,MDA1857 ,B738,28225,29725,477.0,188.32,1504,2604,1013.6,32000,32000,201.09,22.946411,120.183988,8,186,188.32,1,10,2,3,perhour
2025,04,01,00,27,15,8990a1,MDA1857 ,B738,28350,29850,477.0,188.32,1568,2604,1013.6,32000,32000,201.09,22.936194,120.182393,8,186,188.32,1,10,2,3,perhour
2025,04,01,00,27,20,8990a1,MDA1857 ,B738,28475,29975,477.0,188.32,1568,2604,1013.6,32000,32000,201.09,22.92485,120.180592,8,186,188.32,1,10,2,3,perhour
2025,04,01,00,59,00,899051,CAL118  ,B738,1600,1850,176.3,50.98,768,6262,1019.2,19008,19008,54.14,25.094822,121.266831,8,186,50.98,1,10,2,3,perhour
2025,04,01,00,59,05,899051,CAL118  ,B738,1675,1900,179.8,50.64,768,6262,1019.2,19008,19008,54.14,25.098175,121.271362,8,186,50.64,1,10,2,3,perhour
2025,04,01,00,59,10,899051,CAL118  ,B738,1775,2000,184.1,50.95,768,6262,1019.2,19008,19008,54.14,25.101105,121.275279,8,186,50.95,1,10,2,3,perhour
2025,04,01,00,59,15,899051,CAL118  ,B738,1900,2150,194.0,50.65,768,6262,1019.2,19008,19008,54.14,25.104551,121.279994,8,186,50.65,1,10,2,3,perhour
2025,04,01,00,59,20,899051,CAL118  ,B738,1975,2200,197.6,50.75,768,6262,1019.2,19008,19008,54.14,25.10733,121.283671,8,186,50.75,1,10,2,3,perhour
2025,04,01,00,59,25,899051,CAL118  ,B738,2075,2300,205.4,50.73,1248,6262,1019.2,19008,19008,54.14,25.110031,121.287333,8,186,50.73,1,10,2,3,perhour
2025,04,01,00,59,30,899051,CAL118  ,B738,2175,2400,211.8,50.75,1248,6262,1019.2,19008,19008,54.14,25.113419,121.29186,8,186,50.75,1,10,2,3,perhour
2025,04,01,00,59,35,899051,CAL118  ,B738,2225,2450,218.2,50.77,1248,6262,1019.2,19008,19008,54.14,25.114746,121.293675,8,186,50.77,1,10,2,3,perhour
2025,04,01,00,59,40,899051,CAL118  ,B738,2325,2550,228.8,48.37,1248,6262,1019.2,19008,19008,54.14,25.119553,121.299947,8,186,48.37,1,10,2,3,perhour
2025,04,01,00,59,45,899051,CAL118  ,B738,2425,2675,234.1,46.56,1248,6262,1019.2,19008,19008,52.03,25.123398,121.304525,8,186,46.56,1,10,2,3,perhour
2025,04,01,00,59,50,899051,CAL118  ,B738,2575,2825,236.2,45.34,1248,6262,1019.2,19008,19008,52.03,25.126291,121.307822,8,186,45.34,1,10,2,3,perhour
2025,04,01,00,59,55,899051,CAL118  ,B738,2850,3075,240.4,45.0,1248,6262,1019.2,19008,19008,52.03,25.131638,121.313731,8,186,45.0,1,10,2,3,perhour
2025,04,01,01,00,00,899051,CAL118  ,B738,3025,3250,243.2,45.0,1248,6262,1019.2,19008,19008,49.92,25.135483,121.317902,8,186,45.0,1,10,2,3,perhour
2025,04,01,01,00,05,899051,CAL118  ,B738,3325,3500,244.7,45.0,1248,6262,1019.2,19008,19008,49.92,25.139603,121.322428,8,186,45.0,1,10,2,3,perhour
2025,04,01,01,00,10,899051,CAL118  ,B738,3725,3975,244.0,44.83,4928,6262,1019.2,19008,19008,49.92,25.143539,121.326752,8,186,44.83,1,10,2,3,perhour
2025,04,01,01,00,15,899051,CAL118  ,B738,4100,4325,246.1,44.67,4928,6262,1019.2,19008,19008,49.92,25.147614,121.331126,8,186,44.67,1,10,2,3,perhour
2025,04,01,01,01,25,899051,CAL118  ,B738,7750,8025,310.8,74.13,3552,6262,1019.2,19008,19008,78.75,25.19458,121.413167,8,186,74.13,1,10,2,3,perhour
2025,04,01,01,01,30,899051,CAL118  ,B738,8025,8275,314.3,73.93,3584,6262,1019.2,19008,19008,78.75,25.196457,121.42039,8,186,73.93,1,10,2,3,perhour
2025,04,01,01,01,35,899051,CAL118  ,B738,8300,8600,318.0,73.56,3584,6262,1019.2,19008,19008,78.75,25.19854,121.428257,8,186,73.56,1,10,2,3,perhour
2025,04,01,01,01,40,899051,CAL118  ,B738,8650,8925,319.2,73.44,3584,6262,1019.2,19008,19008,78.75,25.200714,121.43631,8,186,73.44,1,10,2,3,perhour
2025,04,01,01,01,45,899051,CAL118  ,B738,8950,9225,320.8,73.15,3584,6262,1019.2,19008,19008,78.75,25.202869,121.444167,8,186,73.15,1,10,2,3,perhour
2025,04,01,01,01,50,899051,CAL118  ,B738,9250,9575,324.2,72.96,3488,6262,1019.2,19008,19008,78.75,25.205011,121.45194,8,186,72.96,1,10,2,3,perhour
2025,04,01,01,01,55,899051,CAL118  ,B738,9500,9825,328.0,72.61,3488,6262,1019.2,19008,19008,78.75,25.207199,121.459713,8,186,72.61,1,10,2,3,perhour
2025,04,01,01,02,00,899051,CAL118  ,B738,9750,10050,332.4,72.49,3072,6262,1019.2,19008,19008,78.75,25.209526,121.467901,8,186,72.49,1,10,2,3,perhour
2025,04,01,01,02,05,899051,CAL118  ,B738,10000,10325,334.6,72.43,2944,6262,1019.2,19008,19008,78.75,25.211838,121.475983,8,186,72.43,1,10,2,3,perhour
2025,04,01,01,02,10,899051,CAL118  ,B738,10200,10525,336.8,72.37,2560,6262,1019.2,19008,19008,78.75,25.214127,121.483765,8,186,72.37,1,10,2,3,perhour
2025,04,01,01,02,15,899051,CAL118  ,B738,10400,10775,338.1,72.26,2432,6262,1019.2,19008,19008,77.34,25.216507,121.492004,8,186,72.26,1,10,2,3,perhour
2025,04,01,01,02,20,899051,CAL118  ,B738,10650,11025,339.3,72.15,2688,6262,1019.2,19008,19008,75.94,25.218979,121.500448,8,186,72.15,1,10,2,3,perhour
2025,04,01,01,02,25,899051,CAL118  ,B738,10875,11250,341.2,72.26,2528,6262,1013.6,19008,19008,75.94,25.221397,121.508789,8,186,72.26,1,10,2,3,perhour
2025,04,01,01,02,30,899051,CAL118  ,B738,11075,11450,344.7,72.09,2272,6262,1013.6,19008,19008,75.94,25.223877,121.517232,8,186,72.09,1,10,2,3,perhour
2025,04,01,01,02,35,899051,CAL118  ,B738,11250,11625,346.6,72.19,2496,6262,1013.6,19008,19008,75.94,25.22612,121.524963,8,186,72.19,1,10,2,3,perhour
2025,04,01,01,02,40,899051,CAL118  ,B738,11500,11900,348.5,72.29,2592,6262,1013.6,19008,19008,73.83,25.228867,121.534271,8,186,72.29,1,10,2,3,perhour
2025,04,01,01,02,45,899051,CAL118  ,B738,11700,12100,349.2,72.5,2656,6262,1013.6,19008,19008,73.83,25.231201,121.54246,8,186,72.5,1,10,2,3,perhour
2025,04,01,01,02,50,899051,CAL118  ,B738,11925,12325,351.4,72.44,2656,6262,1013.6,19008,19008,73.83,25.233734,121.551283,8,186,72.44,1,10,2,3,perhour
2025,04,01,01,02,55,899051,CAL118  ,B738,12125,12550,353.6,72.38,2432,6262,1013.6,19008,19008,73.83,25.236154,121.55973,8,186,72.38,1,10,2,3,perhour
2025,04,01,01,03,00,899051,CAL118  ,B738,12350,12775,355.8,72.33,2688,6262,1013.6,19008,19008,73.83,25.238754,121.568654,8,186,72.33,1,10,2,3,perhour
2025,04,01,01,03,05,899051,CAL118  ,B738,12600,13050,356.4,72.53,2688,6262,1013.6,19008,19008,73.83,25.241182,121.577143,8,186,72.53,1,10,2,3,perhour
2025,04,01,01,03,10,899051,CAL118  ,B738,12850,13300,357.4,72.58,2688,6262,1013.6,19008,19008,73.83,25.243652,121.585846,8,186,72.58,1,10,2,3,perhour
2025,04,01,01,03,15,899051,CAL118  ,B738,13075,13525,358.3,72.63,2816,6262,1013.6,19008,19008,73.83,25.245987,121.594086,8,186,72.63,1,10,2,3,perhour
2025,04,01,01,03,20,899051,CAL118  ,B738,13300,13775,360.6,72.57,2432,6262,1013.6,19008,19008,73.83,25.248537,121.603002,8,186,72.57,1,10,2,3,perhour
2025,04,01,01,03,25,899051,CAL118  ,B738,13500,13950,362.8,72.51,2432,6262,1013.6,19008,19008,73.83,25.25116,121.612142,8,186,72.51,1,10,2,3,perhour
2025,04,01,01,03,30,899051,CAL118  ,B738,13700,14175,364.7,72.61,2560,6262,1013.6,19008,19008,73.83,25.25354,121.620483,8,186,72.61,1,10,2,3,perhour
2025,04,01,01,03,35,899051,CAL118  ,B738,13925,14425,365.6,72.66,2720,6262,1013.6,19008,19008,73.83,25.256195,121.62974,8,186,72.66,1,10,2,3,perhour
2025,04,01,01,03,50,780e96,CHH7981 ,B738,25225,26525,457.1,79.92,-1440,3127,1013.6,20992,4000,80.16,23.545098,120.117878,8,186,79.92,1,9,1,3,perhour
2025,04,01,01,03,55,780e96,CHH7981 ,B738,25075,26375,455.9,80.02,-1440,3127,1013.6,20992,4000,80.16,23.547099,120.130264,8,186,80.02,1,9,1,3,perhour
2025,04,01,01,04,00,780e96,CHH7981 ,B738,24975,26275,454.1,79.85,-1344,3127,1013.6,20992,4000,80.16,23.548782,120.140279,8,186,79.85,1,9,1,3,perhour
2025,04,01,01,04,05,780e96,CHH7981 ,B738,24875,26150,452.5,79.56,-1248,3127,1013.6,20992,4000,80.16,23.550888,120.152842,8,186,79.56,1,9,1,3,perhour
2025,04,01,01,04,10,780e96,CHH7981 ,B738,24775,26050,450.9,79.26,-1088,3127,1013.6,20992,4000,16.17,23.552856,120.164083,8,186,79.26,1,9,1,3,perhour
2025,04,01,01,04,15,780e96,CHH7981 ,B738,24675,25950,447.3,77.08,-1088,3127,1013.6,20992,4000,16.17,23.555008,120.174815,8,186,77.08,1,9,1,3,perhour
2025,04,01,01,04,20,780e96,CHH7981 ,B738,24600,25875,444.4,73.93,-1088,3127,1013.6,20992,4000,14.77,23.557806,120.185403,8,186,73.93,1,9,1,3,perhour
2025,04,01,01,04,25,780e96,CHH7981 ,B738,24525,25775,437.4,67.13,-1088,3127,1013.6,20992,4000,14.77,23.561142,120.194855,8,186,67.13,1,9,1,3,perhour
2025,04,01,01,04,30,780e96,CHH7981 ,B738,24400,25650,431.4,61.47,-1088,3127,1013.6,20992,4000,14.77,23.56604,120.20518,8,186,61.47,1,9,1,3,perhour
2025,04,01,01,04,35,780e96,CHH7981 ,B738,24325,25550,424.4,56.05,-1216,3127,1013.6,20992,4000,14.77,23.570389,120.212657,8,186,56.05,1,9,1,3,perhour
2025,04,01,01,04,35,71be42,KAL173  ,B748,38000,39900,412.5,228.93,0,7161,1013.6,38016,38000,241.17,25.262596,121.630261,8,186,228.93,1,9,1,3,perhour
2025,04,01,01,04,40,780e96,CHH7981 ,B738,24175,25425,419.7,52.07,-1472,3127,1013.6,20992,4000,14.77,23.577777,120.223078,8,186,52.07,1,9,1,3,perhour
2025,04,01,01,04,40,71be42,KAL173  ,B748,38000,39900,412.5,228.93,0,7161,1013.6,38016,38000,241.17,25.256405,121.622487,8,186,228.93,1,9,1,3,perhour
2025,04,01,01,04,45,780e96,CHH7981 ,B738,24050,25275,411.6,45.98,-1472,3127,1013.6,20992,4000,14.77,23.584109,120.230333,8,186,45.98,1,9,1,3,perhour
2025,04,01,01,04,45,71be42,KAL173  ,B748,38000,39900,413.3,229.02,0,7161,1013.6,38016,38000,241.17,25.25012,121.614558,8,186,229.02,1,9,1,3,perhour
2025,04,01,01,04,50,780e96,CHH7981 ,B738,23925,25150,406.4,42.21,-1472,3127,1013.6,20992,4000,14.77,23.590942,120.23702,8,186,42.21,1,9,1,3,perhour
2025,04,01,01,04,50,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.243696,121.606474,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,04,55,780e96,CHH7981 ,B738,23800,25000,399.1,37.87,-1472,3127,1013.6,20992,4000,14.77,23.597935,120.242874,8,186,37.87,1,9,1,3,perhour
2025,04,01,01,04,55,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.23793,121.599172,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,00,780e96,CHH7981 ,B738,23675,24875,390.8,32.67,-1472,3127,1013.6,20992,4000,14.77,23.605499,120.248362,8,186,32.67,1,9,1,3,perhour
2025,04,01,01,05,00,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.231872,121.591549,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,05,780e96,CHH7981 ,B738,23575,24775,385.5,29.36,-1472,3127,1013.6,20992,4000,14.77,23.611176,120.251923,8,186,29.36,1,9,1,3,perhour
2025,04,01,01,05,05,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.224842,121.582636,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,10,780e96,CHH7981 ,B738,23450,24650,378.9,25.48,-1472,3127,1013.6,20992,4000,14.77,23.621796,120.257467,8,186,25.48,1,9,1,3,perhour
2025,04,01,01,05,10,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.218651,121.574862,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,15,780e96,CHH7981 ,B738,23350,24550,373.5,22.51,-1216,3127,1013.6,20992,4000,11.25,23.629532,120.260722,8,186,22.51,1,9,1,3,perhour
2025,04,01,01,05,15,71be42,KAL173  ,B748,38000,39900,413.9,228.92,-32,7161,1013.6,38016,38000,241.17,25.212341,121.566925,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,20,780e96,CHH7981 ,B738,23250,24425,365.0,17.54,-1216,3127,1013.6,20992,4000,9.14,23.637634,120.263621,8,186,17.54,1,9,1,3,perhour
2025,04,01,01,05,20,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.205942,121.558798,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,25,780e96,CHH7981 ,B738,23125,24275,362.6,16.34,-1280,3127,1013.6,20992,4000,7.73,23.646116,120.266298,8,186,16.34,1,9,1,3,perhour
2025,04,01,01,05,25,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.199615,121.550852,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,30,780e96,CHH7981 ,B738,23025,24175,361.6,16.88,-1280,3127,1013.6,20992,4000,9.14,23.653797,120.268837,8,186,16.88,1,9,1,3,perhour
2025,04,01,01,05,30,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.193436,121.54307,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,35,780e96,CHH7981 ,B738,22925,24100,360.3,17.28,-1216,3127,1013.6,20992,4000,9.14,23.661758,120.27148,8,186,17.28,1,9,1,3,perhour
2025,04,01,01,05,35,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.186995,121.534959,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,40,780e96,CHH7981 ,B738,22825,23975,359.3,17.33,-1216,3127,1013.6,20992,4000,9.14,23.669625,120.274123,8,186,17.33,1,9,1,3,perhour
2025,04,01,01,05,40,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.181213,121.527659,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,45,780e96,CHH7981 ,B738,22725,23875,359.6,17.48,-1248,3127,1013.6,20992,4000,9.14,23.678237,120.277077,8,186,17.48,1,9,1,3,perhour
2025,04,01,01,05,45,71be42,KAL173  ,B748,38000,39900,413.9,228.92,0,7161,1013.6,38016,38000,241.17,25.174892,121.519724,8,186,228.92,1,9,1,3,perhour
2025,04,01,01,05,50,780e96,CHH7981 ,B738,22625,23750,358.3,17.37,-1216,3127,1013.6,20992,4000,9.14,23.684738,120.279287,8,186,17.37,1,9,1,3,perhour
2025,04,01,01,05,50,71be42,KAL173  ,B748,38000,39900,414.0,229.11,0,7161,1013.6,38016,38000,241.17,25.168213,121.511281,8,186,229.11,1,9,1,3,perhour
2025,04,01,01,05,55,780e96,CHH7981 ,B738,22525,23650,358.3,17.37,-1216,3127,1013.6,20992,4000,9.14,23.693939,120.28244,8,186,17.37,1,9,1,3,perhour
2025,04,01,01,05,55,71be42,KAL173  ,B748,38000,39900,413.5,229.41,0,7161,1013.6,38016,38000,241.17,25.162229,121.503607,8,186,229.41,1,9,1,3,perhour
2025,04,01,01,06,00,780e96,CHH7981 ,B738,22425,23550,358.3,17.37,-1184,3127,1013.6,20992,4000,9.14,23.700485,120.284627,8,186,17.37,1,9,1,3,perhour
2025,04,01,01,06,00,71be42,KAL173  ,B748,38000,39900,412.9,229.71,0,7161,1013.6,38016,38000,241.17,25.156131,121.495782,8,186,229.71,1,9,1,3,perhour
2025,04,01,01,06,05,780e96,CHH7981 ,B738,22325,23425,358.1,17.22,-1184,3127,1013.6,20992,4000,9.14,23.708679,120.287425,8,186,17.22,1,9,1,3,perhour
2025,04,01,01,06,05,71be42,KAL173  ,B748,38000,39900,413.1,229.91,0,7161,1013.6,38016,38000,241.17,25.149948,121.487732,8,186,229.91,1,9,1,3,perhour
2025,04,01,01,06,10,780e96,CHH7981 ,B738,22225,23325,358.1,17.22,-1184,3127,1013.6,20992,4000,9.14,23.717294,120.290291,8,186,17.22,1,9,1,3,perhour
2025,04,01,01,06,10,71be42,KAL173  ,B748,38000,39900,413.1,229.91,0,7161,1013.6,38016,38000,241.17,25.143702,121.479561,8,186,229.91,1,9,1,3,perhour
2025,04,01,01,06,15,780e96,CHH7981 ,B738,22125,23225,358.1,17.22,-1152,3127,1013.6,20992,4000,9.14,23.725348,120.293038,8,186,17.22,1,9,1,3,perhour
2025,04,01,01,06,15,71be42,KAL173  ,B748,38000,39900,413.1,229.91,0,7161,1013.6,38016,38000,241.17,25.13765,121.471684,8,186,229.91,1,9,1,3,perhour
2025,04,01,01,06,20,780e96,CHH7981 ,B738,22025,23125,357.1,17.27,-1152,3127,1013.6,20992,4000,9.14,23.733078,120.295614,8,186,17.27,1,9,1,3,perhour
2025,04,01,01,06,20,71be42,KAL173  ,B748,38000,39900,412.4,230.02,0,7161,1013.6,38016,38000,241.17,25.131598,121.463807,8,186,230.02,1,9,1,3,perhour
2025,04,01,01,06,25,780e96,CHH7981 ,B738,21950,23025,356.8,17.11,-1152,3127,1013.6,20992,4000,9.14,23.740012,120.297961,8,186,17.11,1,9,1,3,perhour
2025,04,01,01,06,25,71be42,KAL173  ,B748,38000,39925,412.4,230.02,0,7161,1013.6,38016,38000,241.17,25.12536,121.455568,8,186,230.02,1,9,1,3,perhour
2025,04,01,01,06,30,780e96,CHH7981 ,B738,21850,22925,356.8,17.11,-1184,3127,1013.6,20992,4000,9.14,23.748484,120.300759,8,186,17.11,1,9,1,3,perhour
2025,04,01,01,06,30,71be42,KAL173  ,B748,38000,39925,412.4,230.02,0,7161,1013.6,38016,38000,241.17,25.118958,121.447194,8,186,230.02,1,9,1,3,perhour
2025,04,01,01,06,35,780e96,CHH7981 ,B738,21750,22825,356.8,17.11,-1184,3127,1013.6,20992,4000,9.14,23.756012,120.303294,8,186,17.11,1,9,1,3,perhour
2025,04,01,01,06,35,71be42,KAL173  ,B748,38000,39925,413.1,229.91,0,7161,1013.6,38016,38000,241.17,25.112931,121.439347,8,186,229.91,1,9,1,3,perhour
2025,04,01,01,06,40,780e96,CHH7981 ,B738,21625,22700,355.8,17.16,-1216,3127,1013.6,20992,4000,9.14,23.764755,120.306244,8,186,17.16,1,9,1,3,perhour
2025,04,01,01,06,40,71be42,KAL173  ,B748,38000,39925,413.1,229.91,0,7161,1013.6,38016,38000,241.17,25.106413,121.430796,8,186,229.91,1,9,1,3,perhour
2025,04,01,01,06,45,780e96,CHH7981 ,B738,21525,22600,354.9,17.21,-1216,3127,1013.6,20992,4000,9.14,23.773157,120.309051,8,186,17.21,1,9,1,3,perhour
2025,04,01,01,06,45,71be42,KAL173  ,B748,38000,39925,413.1,229.91,0,7161,1013.6,38016,38000,241.17,25.100739,121.423391,8,186,229.91,1,9,1,3,perhour
2025,04,01,01,06,50,780e96,CHH7981 ,B738,21425,22475,353.6,17.1,-1216,3127,1013.6,20992,4000,9.14,23.78096,120.311635,8,186,17.1,1,9,1,3,perhour
2025,04,01,01,06,50,71be42,KAL173  ,B748,38000,39925,413.1,229.91,0,7161,1013.6,38016,38000,241.17,25.094559,121.415354,8,186,229.91,1,9,1,3,perhour
2025,04,01,01,06,55,780e96,CHH7981 ,B738,21350,22400,352.7,17.15,-1216,3127,1013.6,20992,4000,9.14,23.787449,120.313819,8,186,17.15,1,9,1,3,perhour
2025,04,01,01,06,55,71be42,KAL173  ,B748,38000,39925,413.1,229.91,0,7161,1013.6,38016,38000,241.17,25.088287,121.407166,8,186,229.91,1,9,1,3,perhour
2025,04,01,01,07,00,780e96,CHH7981 ,B738,21225,22250,350.8,17.25,-1216,3127,1013.6,20992,4000,9.14,23.796204,120.316772,8,186,17.25,1,9,1,3,perhour
2025,04,01,01,07,00,71be42,KAL173  ,B748,38000,39925,413.7,229.8,0,7161,1013.6,38016,38000,241.17,25.082113,121.399133,8,186,229.8,1,9,1,3,perhour
2025,04,01,01,07,05,780e96,CHH7981 ,B738,21125,22175,350.5,17.09,-1216,3127,1013.6,20992,4000,9.14,23.803928,120.319364,8,186,17.09,1,9,1,3,perhour
2025,04,01,01,07,05,71be42,KAL173  ,B748,38000,39925,413.7,229.8,-32,7161,1013.6,38016,38000,241.17,25.076154,121.391412,8,186,229.8,1,9,1,3,perhour
2025,04,01,01,07,10,780e96,CHH7981 ,B738,21050,22075,349.5,17.14,-896,3127,1013.6,20992,4000,9.14,23.811423,120.321851,8,186,17.14,1,9,1,3,perhour
2025,04,01,01,07,10,71be42,KAL173  ,B748,38000,39925,413.7,229.8,-32,7161,1013.6,38016,38000,241.17,25.069358,121.38255,8,186,229.8,1,9,1,3,perhour
2025,04,01,01,07,15,780e96,CHH7981 ,B738,21000,22025,348.3,17.03,-384,3127,1013.6,20992,4000,9.14,23.818592,120.324287,8,186,17.03,1,9,1,3,perhour
2025,04,01,01,07,15,71be42,KAL173  ,B748,38000,39925,413.7,229.8,0,7161,1013.6,38016,38000,241.17,25.063431,121.374868,8,186,229.8,1,9,1,3,perhour
2025,04,01,01,07,20,780e96,CHH7981 ,B738,21000,22000,347.3,17.08,-32,3127,1013.6,20992,4000,9.14,23.826324,120.326843,8,186,17.08,1,9,1,3,perhour
2025,04,01,01,07,20,71be42,KAL173  ,B748,38000,39925,413.7,229.8,0,7161,1013.6,38016,38000,241.17,25.057205,121.366831,8,186,229.8,1,9,1,3,perhour
2025,04,01,01,07,25,780e96,CHH7981 ,B738,21000,22000,347.0,16.92,32,3127,1013.6,20992,4000,9.14,23.834979,120.329676,8,186,16.92,1,9,1,3,perhour
2025,04,01,01,07,25,71be42,KAL173  ,B748,38000,39925,414.3,229.7,0,7161,1013.6,38016,38000,241.17,25.050888,121.358643,8,186,229.7,1,9,1,3,perhour
2025,04,01,01,07,30,780e96,CHH7981 ,B738,21000,22000,347.0,16.92,64,3127,1013.6,20992,4000,9.14,23.842753,120.332267,8,186,16.92,1,9,1,3,perhour
2025,04,01,01,07,30,71be42,KAL173  ,B748,38000,39925,414.3,229.7,0,7161,1013.6,38016,38000,241.17,25.044825,121.350783,8,186,229.7,1,9,1,3,perhour
