k,SSE,Silhouette
2,44563.13710743871,0.30362225772386653
3,34943.90630160763,0.3073691108313695
4,27328.24900738392,0.3499575875608044
5,20898.175040383387,0.41093264757884373
6,18767.24960121689,0.4188720161050157
7,17065.52799850705,0.4170909399414463
8,15490.89699515933,0.3788112529845345
9,13933.324406360358,0.3607075011726524
10,12786.214277248422,0.3641156276103318
11,11995.212705452872,0.3804175041591389
12,10671.981590619873,0.39978868630618186
13,10218.237905506947,0.38041005587381793
14,9396.09968994659,0.410621732753216
15,8838.709675341786,0.4126973517208802
16,8433.663592381596,0.4193022429144159
17,7892.587449045985,0.42068888496539336
18,7607.511689709922,0.4218261881439132
19,7096.840560913315,0.3919024293683182
20,6793.381220143549,0.398074650439368
21,6518.231724610991,0.41970202800154294
22,6146.891846882052,0.40791764856078566
23,6081.73110125875,0.40896937813107215
24,5539.747912747478,0.4185224927028186
25,5391.43584091068,0.42198292019730577
26,5222.761203696067,0.4123922868575838
27,5000.221178572251,0.41771116258118623
28,4826.319224827852,0.4202517376152359
29,4625.483499714436,0.42640036127533726
30,4420.294133022167,0.42509408665090215
31,4323.972944966114,0.43014766086378714
32,4150.655770664751,0.4487810168243881
33,3981.188654865015,0.44440019254935603
34,3877.6578662332013,0.4285339041128005
35,3696.512554102983,0.4408598151380218
36,3565.725842640997,0.445295097346319
37,3432.853568051961,0.4450905439849371
38,3337.9321341477453,0.4587235772077866
39,3206.1889917167505,0.4464655535101416
40,3118.2056962786737,0.4478578375050314
41,3069.8034790419806,0.44338681579730443
42,2953.053916147117,0.44596628263653376
43,2854.5983020579997,0.45354922775021317
44,2774.889846276693,0.4599161682284955
45,2658.847067267484,0.4582432512278804
46,2627.494444216234,0.45950805587702764
47,2604.1114922963607,0.44455503574761807
48,2462.1938369672284,0.4652547817003423
49,2384.8670138374832,0.4647732480864335
50,2392.359081193849,0.45286210651728726
51,2307.2848610662277,0.455981932259686
52,2199.3379920216016,0.46547971240890407
53,2184.289031821303,0.46717434150423665
54,2135.459204478411,0.44377528277989126
55,2082.1793632511153,0.4743568786787986
56,1992.516978647424,0.4734862917960634
57,1985.7237463566032,0.46821150963988384
58,1915.122746651059,0.47458063828030406
59,1886.1998941454794,0.46773497308056217
60,1855.1970260821568,0.46285292097923275
61,1795.8475546976767,0.46192190765380337
62,1735.5926813157976,0.4613557269186003
63,1703.1222289395412,0.47413794601781745
64,1719.7795189220178,0.44115323441955406
65,1654.9878791723536,0.4540655674982577
66,1619.0517231012905,0.45798238204354935
67,1572.5549316251222,0.46174706695442336
68,1567.5152996880524,0.4631684976729941
69,1512.778941781935,0.46205054621617797
70,1474.9542062148844,0.47704743534877087
71,1467.6613510327381,0.4552394883318957
72,1418.278282728534,0.4722082898449088
73,1409.5334805088253,0.46558390311861353
74,1399.1057919926461,0.44962542641395736
75,1352.4265940957864,0.47733120248952415
76,1351.5000133359786,0.44567204093876095
77,1314.0018585231928,0.4601844241851949
78,1302.7017838220754,0.45847341298394634
79,1273.5468498513148,0.4500336259244077
80,1245.8161510005302,0.45429214654642147
81,1243.7769399400427,0.45601012799573737
82,1218.8097127352285,0.4671352602566755
83,1190.51484974095,0.464409592147612
84,1182.1980131910968,0.4415040287319759
85,1148.956377483039,0.4602304355259454
86,1137.3727462827726,0.4570704786304918
87,1127.5421812127852,0.4478762621086196
88,1112.0474283694653,0.45192049028685405
89,1087.764862361902,0.4522007214930193
90,1076.6922490315035,0.46597769639658754
91,1063.1128635422808,0.4567004746478768
92,1032.1033388007704,0.45034231234537997
93,1021.2228587910608,0.44955115244953064
94,1005.2171443618865,0.44790108613727403
95,1001.0544209209515,0.4572202142047674
96,977.9388820760591,0.45355826043601305
97,983.0372886997498,0.4569662233960676
98,957.0831814331443,0.4659772834175243
99,933.176243553516,0.4495478507821345
100,933.6096775950153,0.4540774747259074
101,916.532376351243,0.44480765708829395
102,904.92674236528,0.4404475566832728
103,894.6796598834317,0.4416853849184927
104,879.5113738771685,0.44869862300065694
105,865.1146472045548,0.45264546601577155
106,856.4403620388152,0.44726432269243216
107,847.9409297911218,0.4494217278016447
108,843.5985239252216,0.4533529031291858
109,817.9559300276293,0.4403595988435791
110,813.4003183522444,0.45125134099213454
111,815.0571424375353,0.4462416149372563
112,789.1195432197148,0.44279480102825025
113,786.3853641060832,0.45159273809369704
114,775.8762942487806,0.4437754703187077
115,767.0646125007929,0.44493145910585646
116,756.0818565910554,0.4385131686082296
117,736.9017527970364,0.4569491593279814
118,738.7537662065894,0.44051949101554816
119,735.2959245559783,0.4353273629752433
120,722.452204341852,0.44148374644076155
121,709.7201870437273,0.45149182601167726
122,704.9490588149908,0.4403484292337505
123,689.0934431737107,0.44862507014659664
124,688.9581065481207,0.4394217656769523
125,680.961623580799,0.4501207818419586
